baits,Label
At least 33 US cities used water testing 'cheats' over lead concerns,not-clickbait
UPDATE: Anonymous Twitter account disavows earlier announcement about ISIS attack on Sunday,not-clickbait
Edward Snowden on police pursuing journalist data: the scandal is what the law allows,not-clickbait
3 Things You Should Never Give To Charity,clickbait
Physicians want Dr. Oz gone from Columbia medical faculty,not-clickbait
Why You Should Stack Copper Coins On Your Laptop,clickbait
US scientist accidentally proves terrifying 200-year-old theory about electric eels,clickbait
A campaign billboard sparks outrage in Tennessee after these offensive words were printed,clickbait
"Do You Own One Of These VHS Tapes? If So, You're About To Be Rich",clickbait
This Optical Illusion Of A Brick Wall Is Really Driving The Internet Nuts,clickbait
Edward Snowden warns CIA ‘never destroys something by mistake’,not-clickbait
Germany manhunt for 12 people who entered country on same stolen passports as Paris attackers,not-clickbait
Elite Dangerous: Horizons Xbox One Release Date Announced,clickbait
Demand that mother remove home video from YouTube backfires,not-clickbait
Now we know what happens to teens when you make pot legal,clickbait
Lawsuit: Woman miscarried after cops 'battered' her during 'false' arrest,not-clickbait
In Defense Of Food Stamps: Why The White House Sings SNAP's Praises,not-clickbait
Jo Cox MP dead after shooting attack,not-clickbait
Obama: IS Has Lost 40% Of Its Iraqi Territory,not-clickbait
Scientists Explain Why Cats Purr,clickbait
Rupert Grint Isn’t A Gryffindor IRL — See What He Got On The Pottermore Sorting Hat Quiz,clickbait
Legal marijuana sales forecast to hit $23B in 4 years,not-clickbait
"Dutch government backs strong encryption, condemns backdoors",not-clickbait
Police Violated Ahmed Mohamed’s Civil Rights by Keeping Away His Parents,not-clickbait
Saudi Arabia Warns of Economic Fallout if Congress Passes 9/11 Bill,not-clickbait
How much sex should you be having?,clickbait
Remember the Hot Felon? You Won't Believe What He Looks Like Now,clickbait
A Police Gadget Tracks Phones? Shhh! It’s Secret,not-clickbait
Iran’s Hard-Liners Crack Down on Models Not Wearing Head Scarves,not-clickbait
Australian Paralympian robbed at gunpoint in Rio,not-clickbait
"Pakistan is selling nuclear materials to N Korea and China knows it, US sources say",not-clickbait
Two dozen Disney IT workers prepare to sue over foreign replacements,not-clickbait
"Chinese Labor Strike: 5,000 Workers Strike At Factory Making Shoes For Nike, Timberland, Kenneth Cole; Police Dogs Deployed",not-clickbait
"Mass surveillance: EU citizens' rights still in danger, says Parliament",not-clickbait
“A little girl is dead” – Frustrated mom’s #BlackLivesMatter Facebook rant goes viral,not-clickbait
Canada to introduce pot legalization legislation in 2017,not-clickbait
McKinney officer resigns due to actions in pool party video,not-clickbait
Marijuana tax to pay for college scholarships,not-clickbait
"Victim's wife: U.S. ""siding with Saudi Arabia over the 9/11 families""",not-clickbait
Fox Has Finally Decided On A Title For ‘Wolverine 3’ – And It’s Not What You Think It Is,clickbait
Danny Green has an update on the Tim Duncan retirement watch,clickbait
"Curt Schilling suspended by ESPN after tweet about extremist Muslims, apologizes for 'bad decision'",not-clickbait
"Box office: 'Deadpool' bedevils 'Risen,' 'The Witch' with $55M",not-clickbait
Oklahoma Oil Executive Told OU Dean He Wanted Earthquake Scientists Fired,not-clickbait
Find Out What Prince George Is Called at Preschool,clickbait
Grieving Mom Gives Friend’s Adopted Baby The Most Amazing Gift,clickbait
What Pawn Stars Is Going To Do About Chumlee,clickbait
They Go To The Hospital To Deliver Quintuplets But Instead Discover She Was Never Pregnant,clickbait
"Facebook 'tracks all visitors, breaching EU law'",not-clickbait
India just turned off mobile internet for 63 million citizens amid protests in Ahmedabad,not-clickbait
Hungary internet tax cancelled after mass protests,not-clickbait
North Korean soldier walks across DMZ in bid to defect to South,not-clickbait
Did Donald Trump just get caught in an embarrassing lie?,clickbait
California voters to be automatically registered at DMV,not-clickbait
The best buzzer-beater of the weekend miiiight not have been Steph Curry',clickbait
Supreme Court Says Phones Can’t Be Searched Without a Warrant,not-clickbait
Amnesty: Qatar 'shamed' by inaction over migrant workers,not-clickbait
Montreal to ban plastic shopping bags as of 2018,not-clickbait
Chinese jailed 30 years for slaughter of 226 elephants,not-clickbait
Bottling water without scrutiny,not-clickbait
Man sues after police turn off dashcam during arrest,not-clickbait
Hawaii Becomes First State in The Nation to Ban Plastic Bags,not-clickbait
Pastor in Singapore found guilty of using $37 million in church funds to boost wife's failing pop star career,not-clickbait
Governor who called legalization 'reckless' now says Colorado's pot industry is working,not-clickbait
Poland says cannot accept migrants under EU quotas after Paris attacks,not-clickbait
Saudi royals ‘illegally’ close off French public beach,not-clickbait
Prosecutors move to exclude video of drug raid,not-clickbait
Here's how often cops are arrested for breaking the laws they're paid to uphold,clickbait
How trainer Adonis Hill gained 70 pounds to help his client lose weight,clickbait
Putin Puts $50 Million Bounty on Heads of Metrojet Bombers,not-clickbait
FDA Says ‘Parmesan’ Cheese Might Actually Be Cheddar or Wood Pulp,not-clickbait
Norwegian Air CEO Says $69 Flights From U.S. to Europe Coming Soon,not-clickbait
Airport Security in the Philippines Have Been Putting Bullets in Luggage to Extort Passengers,not-clickbait
Searching for Answers and Comfort After Killings at Planned Parenthood,not-clickbait
Kerry calls for democracy in Cuba as U.S. flag raised,not-clickbait
Man accidentally finds a 'perfectly preserved' Roman villa in his backyard,not-clickbait
D.C. church says a bike lane would infringe upon its constitutional ‘rights of religious freedom’,not-clickbait
"Costco shopper who broke leg after shoving receipt checker loses lawsuit seeking $610,000",not-clickbait
Fox News 'terror expert' Wayne Simmons arrested for lying about 27-year career as CIA officer,not-clickbait
Denver police are asking for 800 body cameras for officers,not-clickbait
Brazil's president has an approval rating of 8%,not-clickbait
Can a Dinner Plate Inspired by a Sponge Actually Help Reduce Calories?,clickbait
"This Father and Son Took the Same Photo 28 Years in a Row, and the Last One Is Absolutely Amazing",clickbait
Death of man restrained at a D.C. hospital ruled a homicide,not-clickbait
Qatar 2022: 'Forced labour' at World Cup stadium,not-clickbait
This Blue or Green Spectrum Illusion Depends On How Your Brain Perceives Color,clickbait
‘Free-range’ parents plan to file lawsuit after police pick up children,not-clickbait
Tony Blair apologises for 'mistakes' over Iraq War and admits 'elements of truth' to view that invasion helped rise of Isis,not-clickbait
Stephen Hawking announces $100 million hunt for alien life,not-clickbait
Pentagon report justifies deployment of military spy drones over the U.S.,not-clickbait
"One Day Later, Anonymous Already Takes Down 3,824 Pro-ISIS Twitter Accounts UPDATE",not-clickbait
"These Bizarre Objects Are Washing Up On Beaches Everywhere, And You Won’t Believe What They Are.",clickbait
You Won’t Believe What Happens to Dogs on the Iditarod Trail,clickbait
Woman said safety was reason she didn't pull over for police,not-clickbait
"Skittles gave up their colour for Pride, here's why",clickbait
"Boaty McBoatface to Bear David Attenborough’s Name, and the Web Pouts",not-clickbait
Report: Man Ejected From Somali Plane in Midair Was Suicide Bomber,not-clickbait
Galveston police sergeant indicted on criminal trespass charge,not-clickbait
The DEA Just Approved a Way to Smoke Marijuana Legally for the First Time,not-clickbait
The Villain of Iron Man 3 Was Gender-Swapped - For A Reason You Won't Believe!,clickbait
David Cameron resigns as prime minister after Britain votes Brexit,not-clickbait
RIGHTS >Two journalists arrested for story on intelligence trucks bound for Syria,not-clickbait
Christian school in Kansas threatens to expel students if they have a gay family member,not-clickbait
BP to pay US government $20.8 billion for Gulf oil disaster,not-clickbait
Russia plane crash: 'Terror act' downed A321 over Egypt's Sinai,not-clickbait
ISIS continues massive retreat as Syrian forces advance towards Tabaqa,not-clickbait
AlphaGo beats Lee Se-dol again to take Google DeepMind Challenge series,not-clickbait
This Startup Is Paying for Employees' Weddings Instead of Giving Raises,clickbait
"This state might be the first in the nation to ban ""Redskins"" school",clickbait
"Harvard researchers discovered the one thing everyone needs for happier, healthier",clickbait
China Is Building a Giant Animal-Cloning Factory to Feed the Masses,not-clickbait
Report: Mayweather received illegal IV before Pacquiao fight,not-clickbait
The Internet is warring over a photo of garlic bread. You will not guess why.,clickbait
"Pesticides threaten birds and bees alike, study says",not-clickbait
MPAA’s Domain Name ‘Policing’ Results in First Suspensions,not-clickbait
"Turkey downs Russian warplane near Syria border, Putin warns of 'serious consequences'",not-clickbait
Ireland to make access to high-speed broadband a legal right,not-clickbait
Here’s What You Missed on Jonathan Franzen’s Jeopardy! Appearance,clickbait
"World leaders have taken to calling ISIS “Daesh,” a word the Islamic State hates.",not-clickbait
Car dealer fires former gang member after Syracuse.com story about his success,not-clickbait
You Won’t Believe What This Dad Did To Stop His Son From Vaping,clickbait
2nd-degree murder charges sought in Boyd shooting,not-clickbait
3 castaways rescued after spelling 'help' with palm leaves on remote island,not-clickbait
Weight Lost: How A Young Teacher Lost Almost 80 Pounds,clickbait
Grandmother’s Hilarious Obituary Insult Goes Viral And Sets Off Political Debate,clickbait
Pope Francis warns Vatican leaders against ‘spiritual Alzheimer’s’,not-clickbait
“Chewbacca Mom” Shares The REAL Reason Her Video Blew Up The Internet,clickbait
Inconsistent radar testing casts doubt on validity of millions of speeding tickets,not-clickbait
"Kansas statistician suing the state to obtain election records, says voting results don't add up",not-clickbait
"Facebook paid £4,327 corporation tax in 2014",not-clickbait
"She Went To The Doctor With Stomach Pain, But When He Saw 12,000 Of These In Her He Screamed!",clickbait
President Erdogan wants to change definition of ‘terrorist’ to include journalists and politicians,not-clickbait
Two countries had no idea they were in Saudi Arabia's Muslim coalition to fight terrorism,not-clickbait
One major downside to IUD use,clickbait
"D.C. police framed man imprisoned 27 years for 1981 murder, U.S. jury finds",not-clickbait
Apple might finally get rid of the most disliked iPhone model,clickbait
Kelowna woman warns others after terrifying ordeal at U.S. border,not-clickbait
This School Was SHOCKED By What They Found Hidden Behind The Chalkboards…WHOA!,clickbait
"Suicidal Man Jumps Naked Into Lion Cage at Zoo, but the Lions Suffer Instead",clickbait
"11 years in a row, South Korea is No. 1 in suicide rate among OECD countries",not-clickbait
Outgoing Time Warner Cable CEO Admits Asking Impossible of Employees,not-clickbait
"Muhammad Ali, 'The Greatest of All Time,' Dead at 74",not-clickbait
Battlefield 1 Won’t Have Female Soldiers in Multiplayer Because Of This Outrageous Reason,clickbait
"Efficiency up, turnover down: Sweden experiments with six-hour working day",not-clickbait
No indictment against Planned Parenthood,not-clickbait
German spy agency says ISIS sending fighters disguised as refugees,not-clickbait
Jeff Mizanskey to be released Sept. 1,not-clickbait
"New 'no jab, no play' vaccination laws to be introduced in Victoria",not-clickbait
Watch the ingenious way this driver briefly escaped a police pursuit under the nose of choppers,clickbait
"Adblock extension with 40 million users sells to mystery buyer, refuses to name new owner",not-clickbait
"Bryan Cranston Says He'd Love To Appear As Walter White In 'Better Call Saul', But There's A Catch",clickbait
All seventeen miners rescued from rural New York elevator shaft,not-clickbait
5 Car Brands to Buy and 5 You Should Avoid,clickbait
"Police Identify 2 Suspects Killed After San Bernardino Shooting That Left 14 Dead, 17 Wounded",not-clickbait
This state just did something good for transgender people,clickbait
"Tuna and mackerel populations suffer catastrophic 74% decline, research shows",not-clickbait
France bills McDonald's $341 million for unpaid tax - report,not-clickbait
Jury finds Colorado theater shooter James Holmes guilty of murder,not-clickbait
Saudi Arabia: Push for gays to be executed because social media is ‘making too many homosexuals’,not-clickbait
Mississippi gov. signs law allowing service denial to gays,not-clickbait
Brussels attacks: Zaventem and Maelbeek bombs kill many,not-clickbait
Kate Middleton's secret revealed — how does William cope?,clickbait
Brazil blogger known for reporting on corruption found decapitated,not-clickbait
"With Boston out, can Los Angeles revive a US Olympic bid?",not-clickbait
Philly Passengers Pulled off Flight for Speaking Arabic,not-clickbait
"It’s on: Google, Facebook, Amazon and more slam the FCC’s plan for Internet ‘fast lanes’",not-clickbait
Climate change may soon force this nation to relocate its entire population,clickbait
Alberta passes bill banning corporate and union donations,not-clickbait
"San Diego police body camera report: Fewer complaints, less use of force",not-clickbait
4 Russian warships launch 26 missiles against ISIS from Caspian Sea,not-clickbait
Taylor Swift's favorite cocktail was your favorite cocktail freshman year of college:,clickbait
Dilma Rousseff: Brazilian congress votes to impeach president,not-clickbait
Michelle Obama Disrespects US Marine – Gets A BRUTAL Response,clickbait
Germanwings plane crash: Co-pilot 'wanted to destroy plane',not-clickbait
Justin Trudeau pledges 'real change' as Liberals leap ahead to majority government,not-clickbait
Mother ‘broke down’ when she discovered why her daughter was standing on toilet,clickbait
"'War on Drugs' has made no difference to number of users and actively harms public health, major study concludes",not-clickbait
The myth of the ISIS encrypted messaging app,not-clickbait
This Is What Happens To You If You Drink 4 Energy Drinks A Day For 7 Years,clickbait
"While This Couple Shared A Long Kiss On The Kiss Cam, The Woman In The Background Stole The Show",clickbait
Take it from a viral media star: Stop signing away your ideas,clickbait
Paris terror attacks: Hollande says Isis atrocity was 'act of war',not-clickbait
Legal marijuana causes Mexican drug cartel revenues to plummet,not-clickbait
Koreas Agree on Deal to Defuse Tensions,not-clickbait
"April breaks global temperature record, marking seven months of new highs",not-clickbait
Saudi court sentences poet to death for renouncing Islam,not-clickbait
A Quebec Judge Slammed Canada’s 'Antiquated and Ridiculous’ Marijuana Laws While Handing Down a $1 Fine,not-clickbait
Mark Zuckerberg gets his baby vaccinated. Anti-vaxxers go nuts.,not-clickbait
Morgan Freeman's Granddaughter Stabbed to Death in Washington Heights: Police,not-clickbait
Factor Magazine Issue 25: AR vs VR – Out Now,not-clickbait
'Muslim Patrol' jailed for harassing couple holding hands and men drinking in a bid to enforce Sharia law in East London,not-clickbait
Antarctic CO2 levels highest in 4 million years: Is that a problem?,clickbait
"Cameroon army kills 100 from Boko Haram, frees 900 hostages",not-clickbait
This Guy Found A Hidden Trap Door In His Apartment. What Was Below It Was AMAZING!,clickbait
"Maroon 5 Canceled Their North Carolina Shows, and You'll Never Guess Why",clickbait
How Dangerous Is Turbulence … And Can It Bring Down A Plane?,clickbait
Cop suspected of driving drunk in fatal wrong-way crash still on payroll,not-clickbait
"Kansas bans welfare recipients from seeing movies, going swimming on government’s dime",not-clickbait
Fmr. McDonald's USA CEO: $35K Robots Cheaper Than Hiring at $15 Per Hour,not-clickbait
There's a Reason Khloé Kardashian Avoids Bikinis at All Costs,clickbait
Journalists Are Backing Out of the Olympics Over Zika,not-clickbait
"Ethiopia attack: 200 people dead, 100 children missing",not-clickbait
Emma Watson named in Panama Papers leak database,not-clickbait
L.A. will convert motel units to 500 apartments for homeless vets,not-clickbait
Hundreds of students sign petition after teacher fired over sexy photos,not-clickbait
"Toddler Barfs In The Car, Dad Freaks, Epic Text Exchange Ensues",clickbait
San Bernardino shooting investigated as 'act of terrorism',not-clickbait
Ikea vows to be net exporter of renewable energy by 2020,not-clickbait
Paris attacks: Man who escaped killings at Bataclan had survived 9/11,not-clickbait
South Korea fires warning shot after North Korean boat crosses border,not-clickbait
16 Cancer Causing Foods You Probably Eat Every Day,clickbait
Astronomers say a Neptune-sized planet lurks beyond Pluto,not-clickbait
Army Colonel says he was retaliated against for blowing whistle on $43 million gas station,not-clickbait
"This Hong Kong Billionaire Will Pay You $180,000,000 To Do Just ONE Thing",clickbait
"Cops Seized Over $107,000 From Couple, Didn’t Charge Them With a Crime",not-clickbait
Apple's New App: Can Deep Breathing Lower Stress?,clickbait
Secret archive of paedophile crime kept by Catholic Church's insurers,not-clickbait
"'Huge wake up call': Third of central, northern Great Barrier Reef corals dead",not-clickbait
CEO pay at US’s largest companies up 54% since recovery began in 2009,not-clickbait
Idiots Who Vandalized Death Valley Charged With Killing An Endangered Species,not-clickbait
"Traffic-weary homeowners and Waze are at war, again. Guess who’s winning?",clickbait
"""Free Range"" Parents Cleared of Child Neglect in 1 Case",not-clickbait
EU won't sacrifice food safety for US trade deal: Germany,not-clickbait
"North Korea 'expands plutonium production', says US",not-clickbait
"Mysterious Russian Statue Is 11,000 Years Old - Twice As Old As The Pyramids",not-clickbait
A Papa John’s Owner is Going to Jail,not-clickbait
"Yes, Donald Trump Won Latinos Over Marco Rubio and Ted Cruz. Here’s Why.",clickbait
You Won’t Believe How Much Sugar Is In Your Daily Starbucks,clickbait
The average city dweller in Kenya pays 16 bribes a month,not-clickbait
"Powerball jackpot hits $1.4B, largest global lottery prize ever",not-clickbait
Typhoon Chan-hom: Almost 1 million people evacuated in eastern China as powerful storm crosses coast,not-clickbait
She Fills Her Coffee Pot With Ramen Noodles… But What Happens Next? GENIUS!!,clickbait
North Korea threatens to attack U.S.,not-clickbait
Undercover Antiabortion Video Showed Images of Stillborn — Not Aborted — Fetus,not-clickbait
Cook County state's attorney will dismiss minor pot cases,not-clickbait
Kentucky clerk still in contempt of gay marriage order: plaintiffs,not-clickbait
Tanzania accused of backtracking over sale of Masai’s ancestral land,not-clickbait
Sacha Baron Cohen and his wife donate $1 million to Syrian refugees,clickbait
Company used connections to build hazmat storage facility in Tianjin explosion: report,not-clickbait
Man who forced French supermarkets to donate food wants to take law global,not-clickbait
Tony Abbott has escalated his war on wind power,not-clickbait
The 'Finding Dory' Trailer May Feature Pixar's Very First Lesbian Couple,clickbait
Judge throws out United Airlines lawsuit against 22-year-old,not-clickbait
No One Talks About This Type Of Illness — But Kristen Bell Says She's Done Staying Silent,clickbait
German government agrees to ban fracking indefinitely,not-clickbait
Why the Stanford attacker’s smiling photo is far more telling than any mugshot,clickbait
Judge rules on taxi industry lawsuit: Compete with Uber or die,not-clickbait
"In sex sting, police pose as 15-year-old on Craigslist — and nab another cop",not-clickbait
U.N. says some of its peacekeepers were paying 13-year-olds for sex,not-clickbait
Greek debt crisis: Goldman Sachs could be sued for helping hide debts when it joined euro,not-clickbait
"It’s unconstitutional to ban the homeless from sleeping outside, the federal government says",not-clickbait
Anger after Saudi Arabia 'chosen to head key UN human rights panel',not-clickbait
Red Robin Server Pays For Officers’ Lunch After Funeral,clickbait
"New Test Suggests NASA's ""Impossible"" EM Drive Will Work In Space",not-clickbait
Millennials are going against this major engagement and wedding tradition,clickbait
This Potential Side Effect of Acetaminophen Is Actually Pretty Scary,clickbait
Silk Road founder Ross Ulbricht sentenced to life in prison,not-clickbait
Angela Merkel is TIME's 2015 Person Of The Year is...,clickbait
Johnson pulls out of Tory leader race,not-clickbait
"UN Removes Saudi Arabia From Human Rights Blacklist After Just One Week, Faces Intense Backlash",not-clickbait
What happened to Rubio?,clickbait
"People Are Freaking Out About How Gross This Is, But What Do You Think?",clickbait
"Girl Comes Out Of Tunnel Slide In Tears, Mom Sick When She Looks Inside",clickbait
The DEA Will Soon Decide Whether it Will Reschedule Marijuana,not-clickbait
"Will you really be able to buy Tesla's Model 3 for $25,000?",clickbait
Pirate Party’s leader detained in Germany for citing poem about Erdogan,not-clickbait
Seattle police officer fired over arrest of elderly black man with golf club,not-clickbait
Report: Quick-thinking teen helps rescue kidnapped woman,not-clickbait
"South Korea, U.S. to discuss missile defense; South cuts power to Kaesong park",not-clickbait
THIS Powerful Gesture Will Stop Your Kid From Interrupting You,clickbait
Comcast sued for turning home Wi-Fi routers into public hotspots,not-clickbait
Anthony Bourdain Reveals His Favorite City for Solo Travel,clickbait
Qantara.de - Dialog mit der islamischen Welt,not-clickbait
Video Feature: Surviving an ISIS Massacre [includes graphic images],not-clickbait
U.S. calls Netanyahu's new media chief's remarks 'offensive',not-clickbait
Justice Department: States Should Not Jail Poor People Over Fine Nonpayment,not-clickbait
A stranger pledged $1 million to put these kindergartners through college,not-clickbait
Obama resists demands to curtail police militarisation calling instead for improved officer training,not-clickbait
"I expected living on $8.15 an hour for a month in New York City to be hard, but I was surprised by the most difficult part",clickbait
Zika Virus May Have Spread To Common Mosquito,not-clickbait
Brazil descends into chaos as Olympics looms,not-clickbait
"Oil at 6-year low, but OPEC keeps pumping more",not-clickbait
Norway rewards Brazil with $1 billion for keeping the Amazon full of trees,not-clickbait
Fort McMurray wildfire remains out of control after city evacuated,not-clickbait
Lombardy in Italy bans burqas and Islamic veils following European terror attacks,not-clickbait
Officials criticize DEA's light punishment of agents who forgot man in cell for 5 days,not-clickbait
Pakistan plans new paramilitary crackdown; Easter bombing kills 70,not-clickbait
Men twice as likely to have flexible work hours requests knocked back: study,not-clickbait
Google's DeepMind beats Lee Se-dol again to go 2-0 up in historic Go series,not-clickbait
Jane Says: There’s Nothing Unhealthy About Sparkling Water,clickbait
"Brazil declares emergency after 2,400 babies are born with brain damage, possibly due to mosquito-borne virus",not-clickbait
"Family of Alan Turing to demand government pardon 49,000 other men",not-clickbait
The one tool I didn't expect to find on the back of the Marine Corps' main battle tank,clickbait
"NSA is so overwhelmed with data, it's no longer effective, says whistleblower",not-clickbait
California’s Porter Ranch Gas Leak Will Be Investigated By The EPA,not-clickbait
Denmark Moves to Make Refugees Hand Over Valuables,not-clickbait
3-month-old methane leak in Southern California declared state of emergency,not-clickbait
UPDATE 7-Volkswagen shares plunge on emissions scandal; U.S. widens probe,not-clickbait
Orioles game on Wednesday will have no fans,not-clickbait
Science Just Discovered Something Amazing About What Childhood Piano Lessons Did to You,clickbait
Woman finds her ready-to-eat salad packed with the grossest kind of protein.,clickbait
"The hunter hunted: American dentist who paid $55,000 to kill Africa's most famous lion goes into hiding and says he 'did nothing wrong' as Zimbabwe police demand to speak to him",not-clickbait
Syria conflict: Body of Russian 'hero' flown home,not-clickbait
"It’s a Long Shot, but Here’s How Trump Could Win",clickbait
Why American Students Are Flocking to Germany — and Staying,not-clickbait
"In Saudi Arabia, artist Ashraf Fayadh sentenced to death for atheism",not-clickbait
Teacher writes letters to more than 100 students after parent's heartbreaking revelation makes her cry,clickbait
Woman assaulted by PC who lost his job found dead in Holloway cell,not-clickbait
"‘It’s Something I’m Still Processing’: Hillary Clinton on Winning, and Why Her Mother Would Be Nervous",clickbait
How did one of the worst paedophiles in history get away with his crimes?,clickbait
Someone stole $1 billion from Moldova. That's an eighth of its GDP,not-clickbait
TTIP: UK Government found secret courts in trade deal have 'lots of risk and no benefit' in its only assessment,not-clickbait
FSB raids 14 Scientology offices in Russia in money laundering probe,not-clickbait
CRIME >Turkish PM: ‘Almost certain’ PKK behind Ankara attack,not-clickbait
They Released 14 Wolves Into A Park. What Happens Next Is A Miracle And Proves That We Must Take Care Of Our Amazing Planet.,clickbait
Harry Potter Fans Are Seriously Losing It Over This Tattoo And I Can See Why,clickbait
UPDATE: Rowan County Clerk Kim Davis found in contempt of court; - WDRB 41 Louisville News,not-clickbait
The American Middle Class Is Losing Ground,not-clickbait
Couple gets $370K in excessive force claim,not-clickbait
Does Your Opinion On Porn Shift With Your Relationship Status?,clickbait
Texan finds creative way to clear highway fast lane,clickbait
"Those Two Dogs Get A Drink Of Water, Now Keep Your Eyes On The One On The Left… LOL!",clickbait
Panama Papers law firm Mossack Fonseca offices raided by police,not-clickbait
This self-driving car company is on fire,clickbait
"Kim Jong-un: Leader bans weddings, funerals and freedom of movement in North Korea",not-clickbait
Iranians storm & set ablaze Saudi embassy in Tehran to protest Shiite cleric’s execution,not-clickbait
A Second Snowden Has Leaked a Mother Lode of Drone Docs,not-clickbait
Microsoft Applicant Shares Crazy Hard Interview Question That Left Him Stumped,clickbait
London's Muslim Mayor Perfectly Responds To Donald Trump's Offer In Just 5 Words,clickbait
Homeopathy found to be effective for 0 out of 68 illnesses,not-clickbait
Michigan Becomes First State to Welcome Back Sub-$1 Gas,not-clickbait
Can Free Speech Survive in a New Era of Authoritarianism?,clickbait
SeaWorld sees profits plunge 84% as customers desert controversial park,not-clickbait
Why now is the time to finally buy a Chromebook,clickbait
Alberta parents convicted in toddler's meningitis death,not-clickbait
Here's Why Everyone Can't Stop Drinking LaCroix,clickbait
Who's minding the marijuana? Banned pesticide found in Colorado testing,not-clickbait
Germanwings Pilot Was Locked Out of Cockpit Before Crash in France,not-clickbait
Poll: Ga. voters massively support expanding medical marijuana bill,not-clickbait
It's Not Just the Poor Who Can't Make Rent,not-clickbait
"GNC, Target, Wal-Mart, Walgreens accused of selling adulterated ‘herbals’",not-clickbait
Park Service: Bison calf euthanized after tourists put it in vehicle,not-clickbait
European Parliament calls for Saudi arms embargo,not-clickbait
"Prince, Dead At 57, Was Found Unresponsive In Paisley Park Elevator",not-clickbait
"Philae comet lander wakes up, says European Space Agency",not-clickbait
City of Portland to sue Monsanto for contaminating waterways,not-clickbait
Prosecutors ask for prison for two S.C. officers in Taser case,not-clickbait
"Saudi prince accused of hooker parties, threats and fart-in-face demand",not-clickbait
Cop who killed college student and 55-year-old mother sues for ‘extreme emotional trauma’,not-clickbait
Drug Overdoses Propel Rise in Mortality Rates of Young Whites,not-clickbait
"MDMA Could Be Sold as a Legal, FDA-Approved Drug in Just 5 Years",not-clickbait
Norway to shift many holdings away from coal,not-clickbait
Beverly Hills fined for not conserving enough water in drought,not-clickbait
"Woman Caught Stealing Packages From Stranger’s Home, Her Response Will Floor You [VIDEO]",clickbait
Panama Papers: British Banker Funded North Korean Arms,not-clickbait
This Is the 1 Thing Ruining Your Relationship,clickbait
Does the Brexit vote mean Trump will win in November?,clickbait
5 Ways You are Ruining Your Child's Life,clickbait
Edward Snowden says Panama Papers show whistleblower role is 'vital',not-clickbait
Nasa finds evidence of a vast ancient ocean on Mars,not-clickbait
2 Sets Of Twins Marry Each Other. But That Isn’t Even The Strangest Part. Where They All Live?,clickbait
Ideas about how to bridge the gender gap on pay.,clickbait
Russia cuts nuclear arms stockpiles to minimal levels - Putin,not-clickbait
Videographer gets 50 years in animal crush videos,not-clickbait
Audi and Skoda say 3.3m cars have 'cheat' emissions software,not-clickbait
"Cuba goes all in on English, amid closer US ties",not-clickbait
Declassified documents detail 9/11 commission's inquiry into Saudi Arabia,not-clickbait
UN Demands Zika-Infected Countries Give Women Access To Abortion And Birth Control,not-clickbait
Daniel Craig Turned Down This Much Money to Play Bond Again,clickbait
Guess Who’s Complaining About Obama’s New Overtime Regulations Now,clickbait
California vaccine bill SB	277 signed into law by Gov. Jerry Brown,not-clickbait
TSA failure: Investigators able to smuggle weapons past airport checks in 95 percent of tests,not-clickbait
Stop What You’re Doing And Look At Beyonce’s Incredible Bathing Suit,clickbait
"First on CNN: German rapper who joined ISIS killed in U.S. strike, official says",not-clickbait
Mexico issues first permit to grow and use marijuana,not-clickbait
Google to restructure into new holding company called Alphabet,not-clickbait
"THEIR DAUGHTER DIED IN A CAR WRECK. WHEN YOU SEE HER LAST TEXT, YOUR HEART WILL BREAK",clickbait
You'll Never Believe What the New Gilmore Girls Reboot Is Called,clickbait
"She does the ice bucket challenge in a sheer white top, and look what’s popping through",clickbait
"Graphic Video Shows McDonald’s, Tyson Supplier Stabbing Chickens",not-clickbait
You Won't Believe How Fast This Koenigsegg Went At Vmax,clickbait
French minister speaks on radical mosques,not-clickbait
U.S. running out of room to store crude,not-clickbait
Captured ISIS head of chemical weapons says they’ve got mustard gas,not-clickbait
Restaurant tipping in the US: How not to be a bad tipper,clickbait
Thailand Tiger Temple: Forty dead cubs found in freezer,not-clickbait
"Mayor Swears In, But Not On the Bible",not-clickbait
Why Has Mark Zuckerberg Put Tape Over His Camera?,clickbait
Canada to become first G7 nation to legalize marijuana: government,not-clickbait
China + math Olympiad = rare U.S. victory,not-clickbait
Prince George's nickname for the Queen is as adorable as you'd expect:,clickbait
Colorado city will use $1.5 million cannabis tax revenues to help the homeless,not-clickbait
Israel has 'right' to settle in West Bank: president,not-clickbait
Michigan governor Rick Snyder faces recall petition amid Flint water crisis,not-clickbait
"Shark Tank Star Urges Homeowners: ""Take Advantage of the Cheap Money!""",clickbait
Here's what Microsoft cofounder Paul Allen actually found at the bottom of the ocean in the Philippines,clickbait
Scientists recorded something terrifying at the deepest part of the world's oceans,clickbait
A bit of debris chipped the International Space Station. That’s just one piece of a much bigger problem.,clickbait
Obama Going to Cuba; First Visit by U.S. President in 88 Years,not-clickbait
Four elements earn permanent seats on the periodic table,not-clickbait
Skin cancer: Pair of drugs 'eliminate 20% of tumours',not-clickbait
Applebee's says it figured out its biggest mistake — here's the major change it's making to turn business around,clickbait
Lawyer says freed Guantanamo prisoner wants independent UK inquiry,not-clickbait
You'll Never Guess Who Gives Kermit Relationship Advice About Miss Piggy,clickbait
